timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-02-05T15:13:55.014730+01:00,102.025,98.3,99.425,96.225,97.2,101.725,95.15,101.925,102.3,100.1,100.425,
2025-02-05T15:30:50.201708+01:00,102.025,98.275,99.4,96.1,97.125,101.725,95.125,101.925,102.3,100.075,100.4,
2025-02-05T15:41:19.774357+01:00,102.025,98.275,99.4,96.1,97.125,101.725,95.125,101.925,102.3,100.075,100.4,
2025-02-05T15:50:36.740664+01:00,102.025,98.275,99.4,96.125,97.15,101.725,95.125,101.925,102.3,100.075,100.4,
2025-02-05T16:15:39.035794+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T16:32:06.775228+01:00,102.025,98.35,99.475,96.2,97.225,101.725,95.2,101.925,102.3,100.15,100.475,
2025-02-05T16:49:44.956190+01:00,102.025,98.35,99.475,96.2,97.225,101.725,95.2,101.925,102.3,100.15,100.475,
2025-02-05T17:18:32.827982+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T17:44:26.385684+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T17:54:05.219841+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T18:13:10.983263+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T18:29:27.851322+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T18:40:02.541394+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-05T18:50:02.459389+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-06T08:14:21.851126+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-06T08:29:39.927527+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-06T08:40:06.814206+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-06T08:49:53.525093+01:00,102.025,98.325,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.45,
2025-02-06T09:19:35.159377+01:00,101.65,98.2,99.325,96.025,97.05,101.725,95.025,101.925,102.3,100.0,100.325,
2025-02-06T09:41:39.079646+01:00,101.65,98.225,99.35,95.975,97.0,101.725,95.0,101.925,102.3,100.025,100.35,
2025-02-06T09:50:55.100610+01:00,101.65,98.225,99.35,96.05,97.075,101.725,95.05,101.925,102.3,100.025,100.425,
2025-02-06T10:16:03.035619+01:00,101.65,98.2,99.325,96.025,97.05,101.725,95.025,101.925,102.3,100.0,100.4,
2025-02-06T10:36:48.866992+01:00,101.65,98.225,99.35,96.025,97.05,101.725,95.025,101.925,102.3,100.025,100.425,
2025-02-06T10:50:09.003510+01:00,101.65,98.25,99.375,96.025,97.05,101.725,95.0,101.925,102.3,100.05,100.45,
2025-02-06T11:15:56.260234+01:00,101.65,98.3,99.475,96.175,97.2,101.725,95.1,101.925,102.3,100.15,100.55,
2025-02-06T11:40:11.072055+01:00,101.65,98.325,99.5,96.175,97.2,101.725,95.125,101.925,102.3,100.175,100.575,
2025-02-06T11:50:17.924089+01:00,101.65,98.325,99.5,96.175,97.2,101.725,95.1,101.925,102.3,100.175,100.575,
2025-02-06T12:12:41.543969+01:00,101.65,98.3,99.475,96.175,97.2,101.725,95.125,101.925,102.3,100.15,100.55,
2025-02-06T12:24:40.278606+01:00,101.65,98.3,99.475,96.15,97.175,101.725,95.125,101.925,102.3,100.15,100.55,
2025-02-06T12:36:23.772571+01:00,101.65,98.3,99.475,96.175,97.2,101.725,95.125,101.925,102.3,100.15,100.55,
2025-02-06T12:49:59.138670+01:00,101.65,98.325,99.5,96.2,97.225,101.725,95.15,101.925,102.3,100.175,100.575,
2025-02-06T13:29:52.049558+01:00,101.65,98.325,99.5,96.2,97.225,101.725,95.15,101.925,102.3,100.175,100.575,
2025-02-06T14:00:15.396703+01:00,101.65,98.3,99.475,96.175,97.2,101.725,95.125,101.925,102.3,100.15,100.55,
2025-02-06T14:28:19.873903+01:00,101.65,98.3,99.475,96.15,97.175,101.725,95.125,101.925,102.3,100.15,100.55,
2025-02-06T14:40:04.856450+01:00,101.65,98.275,99.45,96.125,97.15,101.725,95.1,101.925,102.3,100.125,100.525,
2025-02-06T14:49:57.371574+01:00,101.65,98.25,99.425,96.15,97.175,101.725,95.15,101.925,102.3,100.1,100.5,
2025-02-06T15:14:11.993188+01:00,101.65,98.275,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-06T15:31:22.862483+01:00,101.65,98.225,99.4,96.125,97.15,101.725,95.125,101.925,102.3,100.075,100.475,
2025-02-06T15:50:21.351185+01:00,101.65,98.2,99.425,96.15,97.175,101.725,95.15,101.925,102.3,100.1,100.5,
2025-02-06T16:15:56.403219+01:00,101.65,98.225,99.45,96.2,97.225,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-06T16:38:15.855579+01:00,101.65,98.225,99.45,96.175,97.2,101.725,95.1,101.925,102.3,100.125,100.525,
2025-02-06T16:49:49.559291+01:00,101.65,98.225,99.45,96.175,97.2,101.725,95.1,101.925,102.3,100.125,100.525,
2025-02-06T17:17:14.156403+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T17:42:14.038437+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T17:51:40.960682+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T18:13:05.451347+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T18:29:51.934168+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T18:40:28.274493+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-06T18:49:58.293452+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-07T08:14:02.397034+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-07T08:26:59.643474+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-07T08:36:44.815287+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-07T08:49:51.063161+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.075,101.925,102.3,100.1,100.5,
2025-02-07T09:19:14.684763+01:00,101.65,98.175,99.4,96.125,97.15,101.725,95.125,101.925,102.3,100.075,100.475,
2025-02-07T09:40:21.241591+01:00,101.65,98.175,99.4,96.15,97.175,101.725,95.125,101.925,102.3,100.075,100.475,
2025-02-07T09:50:05.261279+01:00,101.65,98.2,99.425,96.175,97.2,101.725,95.15,101.925,102.3,100.1,100.5,
2025-02-07T10:15:37.474945+01:00,101.65,98.225,99.45,96.2,97.225,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T10:30:38.079826+01:00,101.65,98.225,99.45,96.2,97.225,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T10:40:25.814751+01:00,101.65,98.225,99.45,96.2,97.225,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T10:50:19.105272+01:00,101.65,98.225,99.45,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T11:16:08.108432+01:00,101.65,98.225,99.45,96.2,97.225,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T11:40:38.633283+01:00,101.65,98.25,99.475,96.175,97.2,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T11:50:04.320539+01:00,101.65,98.275,99.5,96.225,97.25,101.725,95.175,101.925,102.3,100.15,100.55,
2025-02-07T12:12:23.709415+01:00,101.65,98.25,99.475,96.225,97.25,101.725,95.15,101.925,102.3,100.125,100.525,
2025-02-07T12:24:15.257976+01:00,101.65,98.275,99.5,96.225,97.25,101.725,95.175,101.925,102.3,100.15,100.55,
2025-02-07T12:36:10.905093+01:00,101.65,98.3,99.525,96.225,97.25,101.725,95.175,101.925,102.3,100.175,100.575,
2025-02-07T12:49:54.816170+01:00,101.65,98.3,99.525,96.25,97.275,101.725,95.2,101.925,102.3,100.175,100.575,
2025-02-07T13:28:55.019396+01:00,101.65,98.3,99.525,96.225,97.25,101.725,95.175,101.925,102.3,100.175,100.575,
2025-02-07T13:58:18.285942+01:00,101.65,98.275,99.5,96.2,97.225,101.725,95.175,101.925,102.3,100.15,100.55,
2025-02-07T14:24:37.859351+01:00,101.65,98.275,99.5,96.2,97.225,101.725,95.2,101.925,102.3,100.15,100.55,
2025-02-07T14:37:59.388000+01:00,101.65,98.275,99.5,96.225,97.25,101.725,95.2,101.925,102.3,100.15,100.55,
2025-02-07T14:50:07.201933+01:00,101.65,98.225,99.45,96.15,97.175,101.725,95.125,101.925,102.3,100.1,100.5,
2025-02-07T15:13:52.786301+01:00,101.65,98.225,99.45,96.125,97.15,101.725,95.15,101.925,102.3,100.1,100.5,
2025-02-07T15:31:58.443790+01:00,101.65,98.2,99.425,96.1,97.125,101.725,95.125,101.925,102.3,100.075,100.475,
2025-02-07T15:50:06.920461+01:00,101.65,98.225,99.45,96.1,97.125,101.725,95.125,101.925,102.3,100.1,100.5,
2025-02-07T16:15:18.906874+01:00,101.65,98.2,99.425,96.075,97.1,101.725,95.125,101.925,102.3,100.075,100.475,
2025-02-07T16:30:35.984100+01:00,101.65,98.2,99.425,96.05,97.075,101.725,95.1,101.925,102.3,100.075,100.475,
2025-02-07T16:40:55.893849+01:00,101.65,98.2,99.425,96.05,97.075,101.725,95.1,101.925,102.3,100.075,100.475,
2025-02-07T16:50:12.553555+01:00,101.65,98.175,99.4,96.025,97.05,101.725,95.075,101.925,102.3,100.05,100.45,
2025-02-07T17:17:59.321609+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T17:43:54.635867+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T17:53:06.710240+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T18:13:01.483442+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T18:29:06.227366+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T18:39:16.579400+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-07T18:50:02.520235+01:00,101.65,98.25,99.475,96.125,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T08:15:07.459123+01:00,101.65,98.25,99.475,96.25,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T08:29:20.043190+01:00,101.65,98.25,99.475,96.25,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T08:38:51.342594+01:00,101.65,98.25,99.475,96.25,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T08:49:53.581977+01:00,101.65,98.25,99.475,96.25,97.15,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T09:19:44.359648+01:00,101.65,98.25,99.54,96.14,97.23,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T09:41:56.061555+01:00,101.65,98.25,99.54,96.14,97.23,101.725,95.175,101.925,102.3,100.125,100.525,
2025-02-10T09:51:19.522196+01:00,101.65,98.275,99.58,96.18,97.27,101.725,95.2,101.925,102.3,100.15,100.55,
2025-02-10T10:16:48.331180+01:00,101.65,98.325,99.56,96.2,97.26,101.725,95.2,101.925,102.3,100.2,100.6,
2025-02-10T10:37:58.027750+01:00,101.65,98.35,99.58,96.225,97.28,101.725,95.2,101.925,102.3,100.225,100.625,
2025-02-10T10:49:57.216965+01:00,101.65,98.325,99.57,96.225,97.27,101.725,95.2,101.925,102.3,100.2,100.6,
2025-02-10T11:16:54.165671+01:00,101.65,98.35,99.58,96.225,97.28,101.725,95.2,101.925,102.3,100.225,100.625,
2025-02-10T11:41:16.523723+01:00,101.65,98.35,99.575,96.2,97.25,101.725,95.175,101.925,102.3,100.225,100.625,
2025-02-10T11:50:23.660621+01:00,101.65,98.35,99.58,96.225,97.28,101.725,95.2,101.925,102.3,100.225,100.625,
2025-02-10T12:12:46.928109+01:00,101.65,98.35,99.575,96.225,97.27,101.725,95.2,101.925,102.3,100.225,100.55,
2025-02-10T12:25:04.477351+01:00,101.65,98.35,99.575,96.2,97.26,101.725,95.2,101.925,102.3,100.225,100.55,
2025-02-10T12:36:41.219707+01:00,101.65,98.35,99.575,96.2,97.25,101.725,95.2,101.925,102.3,100.225,100.55,
2025-02-10T12:50:06.556776+01:00,101.65,98.35,99.575,96.225,97.3,101.725,95.2,101.925,102.3,100.225,100.55,
2025-02-10T13:29:45.005131+01:00,101.65,98.375,99.6,96.225,97.31,101.725,95.2,101.925,102.3,100.25,100.575,
2025-02-10T14:00:16.367034+01:00,101.65,98.4,99.625,96.225,97.28,101.725,95.2,101.925,102.3,100.275,100.6,
2025-02-10T14:29:07.191440+01:00,101.65,98.4,99.625,96.25,97.3,101.725,95.225,101.925,102.3,100.275,100.6,
2025-02-10T14:41:26.635637+01:00,101.65,98.425,99.66,96.275,97.3,101.725,95.225,101.925,102.3,100.3,100.625,
2025-02-10T14:50:26.483501+01:00,101.65,98.425,99.67,96.275,97.36,101.725,95.225,101.925,102.3,100.3,100.625,
2025-02-10T15:14:46.829579+01:00,101.65,98.45,99.675,96.3,97.38,101.725,95.25,101.925,102.3,100.325,100.65,
2025-02-10T15:33:21.287995+01:00,101.65,98.475,99.7,96.325,97.41,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T15:49:46.277826+01:00,101.65,98.475,99.7,96.33,97.42,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T16:16:16.343486+01:00,101.65,98.475,99.7,96.325,97.42,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T16:38:16.486606+01:00,101.65,98.5,99.725,96.35,97.44,101.725,95.3,101.925,102.3,100.375,100.7,
2025-02-10T16:49:55.950701+01:00,101.65,98.5,99.725,96.36,97.45,101.725,95.3,101.925,102.3,100.375,100.7,
2025-02-10T17:19:04.841092+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T17:42:44.401378+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T17:51:44.206156+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T18:12:28.245856+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T18:28:39.681677+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T18:38:47.115256+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-10T18:50:03.780012+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-11T08:14:10.832701+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-11T08:27:11.309109+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-11T08:38:04.427125+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-11T08:49:55.708538+01:00,101.65,98.475,99.7,96.35,97.375,101.725,95.275,101.925,102.3,100.35,100.675,
2025-02-11T09:19:24.420638+01:00,101.65,98.4,99.625,96.24,97.33,101.725,95.175,101.925,103.1,100.275,100.45,
2025-02-11T09:41:16.413151+01:00,101.65,98.4,99.63,96.26,97.35,101.725,95.175,101.925,103.1,100.275,100.45,
2025-02-11T09:50:25.324408+01:00,101.65,98.375,99.6,96.23,97.32,101.725,95.175,101.925,103.1,100.25,100.425,
2025-02-11T10:16:13.883450+01:00,101.65,98.3,99.575,96.18,97.27,101.725,95.125,101.925,103.1,100.225,100.4,
2025-02-11T10:37:13.921683+01:00,101.65,98.35,99.625,96.175,97.26,101.725,95.125,101.925,103.1,100.275,100.45,
2025-02-11T10:49:59.320578+01:00,101.65,98.35,99.625,96.175,97.26,101.725,95.125,101.925,103.1,100.275,100.45,
2025-02-11T11:16:56.637462+01:00,101.65,98.3,99.62,96.15,97.24,101.725,95.1,101.925,103.1,100.225,100.4,
2025-02-11T11:41:03.626038+01:00,101.65,98.325,99.6,96.15,97.19,101.725,95.15,101.925,103.1,100.25,100.425,
2025-02-11T11:50:15.005666+01:00,101.65,98.3,99.575,96.15,97.175,101.725,95.125,101.925,103.1,100.225,100.4,
2025-02-11T12:13:01.064938+01:00,101.65,98.3,99.575,96.125,97.16,101.725,95.125,101.925,103.1,100.225,100.4,
2025-02-11T12:25:27.335893+01:00,101.65,98.275,99.55,96.1,97.15,101.725,95.125,101.925,103.1,100.2,100.375,
2025-02-11T12:36:21.298812+01:00,101.65,98.275,99.55,96.1,97.17,101.725,95.125,101.925,103.1,100.2,100.375,
2025-02-11T12:49:58.935650+01:00,101.65,98.275,99.55,96.1,97.15,101.725,95.125,101.925,103.1,100.2,100.375,
2025-02-11T13:29:46.902080+01:00,101.65,98.25,99.525,96.075,97.13,101.725,95.1,101.925,103.1,100.175,100.35,
2025-02-11T14:00:23.615528+01:00,101.65,98.25,99.525,96.075,97.14,101.725,95.1,101.925,103.1,100.175,100.35,
2025-02-11T14:29:18.671455+01:00,101.65,98.25,99.57,96.1,97.19,101.725,95.1,101.925,103.1,100.175,100.35,
2025-02-11T14:41:22.513373+01:00,101.65,98.275,99.57,96.1,97.19,101.725,95.1,101.925,103.1,100.2,100.375,
2025-02-11T14:50:49.520448+01:00,101.65,98.25,99.54,96.075,97.16,101.725,95.15,101.925,103.1,100.175,100.35,
2025-02-11T15:15:15.901304+01:00,101.65,98.225,99.52,96.05,97.14,101.725,95.125,101.925,103.1,100.15,100.325,
2025-02-11T15:33:32.498256+01:00,101.65,98.225,99.54,96.07,97.16,101.725,95.125,101.925,103.1,100.15,100.325,
2025-02-11T15:50:12.587973+01:00,101.65,98.225,99.53,96.06,97.15,101.725,95.125,101.925,103.1,100.15,100.325,
2025-02-11T16:17:15.854606+01:00,101.65,98.2,99.475,96.025,97.11,101.725,95.1,101.925,103.1,100.125,100.3,
2025-02-11T16:39:01.797779+01:00,101.65,98.175,99.45,96.0,97.025,101.725,95.075,101.925,103.1,100.1,100.275,
2025-02-11T16:49:56.716130+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T17:20:09.636345+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T17:44:39.461823+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T17:54:07.565662+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T18:14:02.345170+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T18:31:24.987590+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-11T18:50:00.110055+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-12T08:14:05.147483+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-12T08:27:00.326155+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-12T08:37:24.480415+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-12T08:49:55.401595+01:00,101.65,98.2,99.475,96.0,97.025,101.725,95.075,101.925,103.1,100.125,100.3,
2025-02-12T09:19:44.172431+01:00,101.65,98.125,99.4,95.925,97.0,101.725,95.025,101.925,103.1,100.05,100.225,
2025-02-12T09:41:50.907979+01:00,101.65,98.125,99.4,95.925,97.01,101.725,95.025,101.925,103.1,100.05,100.225,
2025-02-12T09:51:31.412324+01:00,101.65,98.125,99.4,95.925,97.01,101.725,95.025,101.925,103.1,100.05,100.225,
2025-02-12T10:15:58.056605+01:00,101.65,98.15,99.425,95.975,97.05,101.725,95.05,101.925,103.1,100.075,100.25,
2025-02-12T10:37:17.649011+01:00,101.65,98.15,99.425,95.975,97.05,101.725,95.05,101.925,103.1,100.075,100.25,
2025-02-12T10:50:05.027174+01:00,101.65,98.15,99.425,95.95,97.04,101.725,95.1,101.925,103.1,100.075,100.25,
2025-02-12T11:15:48.198064+01:00,101.65,98.1,99.375,95.9,96.99,101.725,95.05,101.925,103.1,100.025,100.2,
2025-02-12T11:40:04.428545+01:00,101.65,98.1,99.375,95.925,96.99,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T11:49:48.270146+01:00,101.65,98.1,99.375,95.9,96.98,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T12:13:10.649705+01:00,101.65,98.1,99.375,95.925,97.0,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T12:25:23.877746+01:00,101.65,98.1,99.375,95.9,96.99,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T12:36:37.151257+01:00,101.65,98.1,99.375,95.9,96.98,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T12:49:40.731097+01:00,101.65,98.1,99.375,95.91,97.0,101.725,95.05,101.925,103.1,100.025,100.35,
2025-02-12T13:29:33.690670+01:00,101.65,98.1,99.375,95.925,97.0,101.725,95.075,101.925,103.1,100.025,100.35,
2025-02-12T14:00:17.987864+01:00,101.65,98.125,99.4,95.95,97.04,101.725,95.1,101.925,103.1,100.05,100.375,
2025-02-12T14:28:13.980678+01:00,101.65,98.125,99.4,95.95,97.04,101.725,95.1,101.925,103.1,100.05,100.425,
2025-02-12T14:40:14.309484+01:00,101.65,98.175,99.45,95.975,97.0,101.725,95.1,101.925,103.1,100.1,100.475,
2025-02-12T14:50:04.037654+01:00,101.65,98.075,99.37,95.875,96.91,101.725,95.0,101.925,103.1,100.0,100.375,
2025-02-12T15:14:37.633097+01:00,101.65,98.075,99.37,95.875,96.91,101.725,95.0,101.925,103.1,100.0,100.375,
2025-02-12T15:32:54.455363+01:00,101.65,98.075,99.37,95.875,96.91,101.725,95.0,101.925,103.1,100.0,100.375,
2025-02-12T15:50:05.135510+01:00,101.65,98.075,99.35,95.85,96.875,101.725,94.975,101.925,103.1,100.0,100.375,
2025-02-12T16:16:38.881408+01:00,101.65,98.05,99.325,95.825,96.85,101.725,94.975,101.925,103.1,99.975,100.35,
2025-02-12T16:38:43.585173+01:00,101.65,98.05,99.325,95.825,96.85,101.725,94.95,101.925,103.1,99.975,100.35,
2025-02-12T16:49:54.876533+01:00,101.65,98.05,99.325,95.825,96.85,101.725,94.95,101.925,103.1,99.975,100.35,
2025-02-12T17:19:26.304372+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-12T17:43:07.903659+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-12T17:52:39.051007+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-12T18:13:53.727508+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-12T18:30:50.443266+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-12T18:50:10.624109+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-13T08:14:40.708823+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-13T08:27:30.984158+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-13T08:37:26.119443+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-13T08:50:06.006833+01:00,101.65,98.025,99.3,95.8,96.825,101.725,94.95,101.925,103.1,99.95,100.325,
2025-02-13T09:19:36.376589+01:00,101.65,98.025,99.33,95.8,96.87,101.725,94.975,101.925,103.1,99.95,100.325,
2025-02-13T09:41:35.516812+01:00,101.65,98.05,99.325,95.85,96.875,101.725,95.0,101.925,103.1,99.975,100.35,
2025-02-13T09:50:57.506815+01:00,101.65,98.075,99.36,95.85,96.9,101.725,94.975,101.925,103.1,100.0,100.375,
2025-02-13T10:16:13.556993+01:00,101.65,98.075,99.35,95.85,96.88,101.725,94.975,101.925,103.1,100.0,100.375,
2025-02-13T10:37:32.758842+01:00,101.65,98.075,99.36,95.85,96.9,101.725,94.975,101.925,103.1,100.0,100.375,
2025-02-13T10:49:57.041552+01:00,101.65,98.075,99.35,95.85,96.89,101.725,94.975,101.925,103.1,100.0,100.375,
2025-02-13T11:16:15.122845+01:00,101.65,98.075,99.37,95.875,96.91,101.725,95.0,101.925,103.1,100.0,100.375,
2025-02-13T11:40:44.214800+01:00,101.65,98.1,99.39,95.9,96.93,101.725,95.0,101.925,103.1,100.025,100.4,
2025-02-13T11:50:03.670222+01:00,101.65,98.1,99.375,95.9,96.95,101.725,95.025,101.925,103.1,100.025,100.4,
2025-02-13T12:12:35.521648+01:00,101.65,98.125,99.4,95.925,96.97,101.725,95.025,101.925,103.1,100.05,100.425,
2025-02-13T12:25:03.931292+01:00,101.65,98.125,99.4,95.925,97.07,101.725,95.05,101.925,103.1,100.05,100.425,
2025-02-13T12:36:14.893648+01:00,101.65,98.125,99.4,95.95,97.08,101.725,95.05,101.925,103.1,100.05,100.425,
2025-02-13T12:49:47.163244+01:00,101.65,98.15,99.425,95.95,97.08,101.725,95.05,101.925,103.1,100.075,100.45,
2025-02-13T13:29:43.108269+01:00,101.65,98.2,99.475,96.025,97.14,101.725,95.1,101.925,103.1,100.125,100.5,
2025-02-13T14:00:37.423050+01:00,101.65,98.2,99.475,96.0,97.14,101.725,95.1,101.925,103.1,100.125,100.5,
2025-02-13T14:28:46.206424+01:00,101.65,98.175,99.45,95.975,97.1,101.725,95.075,101.925,103.1,100.1,100.475,
2025-02-13T14:40:42.115524+01:00,101.65,98.2,99.475,96.0,97.12,101.725,95.1,101.925,103.1,100.125,100.5,
2025-02-13T14:49:50.979330+01:00,101.65,98.2,99.475,96.0,97.14,101.725,95.1,101.925,103.1,100.125,100.5,
